route_stage,title,type,place,summary,score,question,answer
瑞金出发,瑞金出发,route,江西瑞金,中央红军从中央苏区出发开始战略转移，是长征主线的历史起点。,10,瑞金出发的根本意义是什么,A. 标志长征正式开始并保存革命骨干
于都河出发,于都河出发,route,江西于都,中央红军完成大规模渡河，正式迈入长征行军阶段，并体现军民同心支前。,10,于都河出发最能体现什么特点,A. 军民同心支前
突破四道封锁线,突破四道封锁线,event,赣南湘南一线,红军连续突破封锁线向西推进，但整体仍处于被动局面。,12,突破四道封锁线后仍存在什么问题,A. 整体仍处于被动局面
湘江战役,湘江战役,event,广西全州兴安灌阳一带,长征初期最惨烈的战役之一，迫使党和红军深刻反思既有路线。,14,湘江战役为什么关键,A. 促使党和红军加快反思并寻找新的战略方向
通道转兵,通道转兵,route,湖南通道,红军及时调整方向，开始争取战略主动。,12,通道转兵最核心的价值是什么,A. 调整方向避免再次陷入重围
黎平会议,黎平会议,event,贵州黎平,进一步明确向贵州前进的方向，使路线调整成为组织决策。,12,黎平会议的主要作用是什么,A. 进一步明确红军向贵州前进的方向
猴场会议,猴场会议,event,贵州瓮安猴场,继续推动战略指导思想调整，为遵义会议作思想准备。,12,猴场会议的重要特点是什么,A. 继续推动战略指导思想调整
遵义会议,遵义会议,event,贵州遵义,开始确立正确领导，成为党历史上生死攸关的转折点。,16,遵义会议为什么重要,A. 开始确立正确领导并扭转长征被动局面
娄山关战斗,娄山关战斗,event,贵州遵义北部,遵义会议后的一场重要胜仗，增强了部队信心。,12,娄山关战斗说明了什么,A. 红军作战开始更加主动灵活
四渡赤水,四渡赤水,route,贵州四川云南交界地区,通过灵活机动调动敌军并摆脱围堵，是长征军事史经典战例。,16,四渡赤水体现了什么,A. 灵活机动以运动战争取主动
巧渡金沙江,巧渡金沙江,route,云南禄劝四川会理一带,红军成功渡过金沙江，跳出西南地区高压围堵。,14,巧渡金沙江的关键作用是什么,A. 帮助红军跳出西南地区高压围堵
强渡大渡河,强渡大渡河,event,四川安顺场一带,在险恶环境中打开北上通道，为后续飞夺泸定桥创造条件。,14,强渡大渡河为什么关键,A. 为红军继续北上打开重要通道
飞夺泸定桥,飞夺泸定桥,event,四川泸定,兼具战略价值与精神象征，是长征中的代表性英雄场景。,16,飞夺泸定桥为什么突出,A. 兼具战略价值与英雄精神象征
懋功会师,懋功会师,event,四川懋功地区,中央红军与红四方面军会师，既增强力量也出现新的路线讨论。,12,懋功会师为什么需要放在复杂背景中理解,A. 会师增强力量但也出现路线分歧
翻越雪山,翻越雪山,route,川西高原雪山地区,雪山行军体现了对极端自然环境和意志力的双重考验。,12,翻越雪山最能体现什么,A. 对极端自然环境和意志力的双重考验
穿越草地,穿越草地,route,川甘交界草地地区,草地行军长期艰苦，突出艰苦奋斗与集体坚持。,12,穿越草地为什么典型,A. 体现长期极限环境中的坚持与团结
榜罗镇会议,榜罗镇会议,event,甘肃通渭榜罗镇,明确到陕北去的方向，使长征后段目标更加清晰。,12,榜罗镇会议的核心内容是什么,A. 明确继续北上到陕北去的战略方向
吴起镇会师,吴起镇会师,event,陕西吴起镇,中央红军到达陕北获得新落脚点，长征取得决定性胜利。,14,吴起镇会师意味着什么,A. 中央红军长征取得决定性胜利并到达新落脚点
直罗镇战役,直罗镇战役,event,陕西直罗镇,到达陕北后巩固根据地和长征成果的重要战役。,12,直罗镇战役为什么重要,A. 巩固了陕北根据地和长征成果
会宁会师,会宁会师,event,甘肃会宁,红军三大主力胜利会师，从全局上标志长征胜利结束。,18,会宁会师为什么重要,A. 从全局上标志红军长征胜利结束
